Plate_ID,Row,Col,Gene_ID,Golden_Gate_Enzyme,Payload_Name,PTag_1_ID,PTag_2_ID,Oralgen Gene ID,GI,SMU #,VIMSS (MicrobesOnline #),GeneID,colony_growth,liquid_growth,RawMaxOD,TimeMaxOD,PredVMax,TimePredVMax,PassColony,PassLiquid,PassMaxOD,PassTimeMaxOD,PassVMax,PassTimeVMax,PassAll,Pass5,Pass4,Pass3
33,G,2,SMU_1410,BsaI,KU_Payload_2,Tag_154,Tag_159,,,,,,Y,Y,1.655,12.33667,0.354078984,7.52667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,2,SMU_1412c,BsaI,KU_Payload_1,Tag_69,Tag_88,,,,,,Y,Y,1.678,13.33667,0.321585182,8.34667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,3,SMU_1424,BsaI,KU_Payload_1,Tag_103,Tag_154,,,,,,Y,Y,1.601,12.00333,0.389167343,7.21667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,3,SMU_1425,BsaI,KU_Payload_1,Tag_19,Tag_123,,,,,,Y,Y,1.672,12.67,0.391580275,7.22667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,3,SMU_1430,BsaI,KU_Payload_2,Tag_86,Tag_153,,,,,,Y,Y,1.604,13.67,0.37241002,9.05667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,3,SMU_1431c,BsaI,KU_Payload_1,Tag_128,Tag_161,,,,,,Y,Y,1.647,12.67,0.362070252,7.89667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,3,SMU_1437,BsaI,KU_Payload_1,Tag_47,Tag_128,,,,,,Y,Y,1.563,12.67,0.336602527,8.17667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,3,SMU_1438c,BsaI,KU_Payload_1,Tag_34,Tag_54,,,,,,Y,Y,1.548,15.00333,0.267771063,9.68667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,3,SMU_1442c,BsaI,KU_Payload_1,Tag_116,Tag_129,,,,,,Y,Y,1.629,13.00333,0.330391833,8.23667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,3,SMU_1443c,BsaI,KU_Payload_1,Tag_16,Tag_185,,,,,,Y,Y,1.592,11.00333,0.346688848,7.81667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,4,SMU_1444c,BsaI,KU_Payload_1,Tag_91,Tag_124,,,,,,Y,Y,1.661,11.67,0.406396859,6.94667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,4,SMU_1447c,BsaI,KU_Payload_1,Tag_153,Tag_185,,,,,,Y,Y,1.64,12.00333,0.393914539,7.02667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,4,SMU_1449,BsaI,KU_Payload_2,Tag_9,Tag_171,,,,,,Y,Y,1.627,13.33667,0.325570035,8.34667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,4,SMU_1450,BsaI,KU_Payload_2,Tag_31,Tag_85,,,,,,Y,Y,1.523,11.33667,0.327787885,7.53667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,4,SMU_1452,BsaI,KU_Payload_1,Tag_93,Tag_188,,,,,,Y,Y,1.631,12.00333,0.355226609,7.47667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,4,SMU_1453c,BsaI,KU_Payload_1,Tag_68,Tag_173,,,,,,Y,Y,1.624,12.00333,0.363727541,7.59667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,4,SMU_1455,BsaI,KU_Payload_1,Tag_114,Tag_151,,,,,,Y,Y,1.584,13.33667,0.315060882,8.59667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,4,SMU_1456c,BsaI,KU_Payload_1,Tag_51,Tag_121,,,,,,Y,Y,1.521,13.67,0.280231057,9.11667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,5,SMU_1461,BbsI,KU_Payload_3,Tag_93,Tag_106,,,,,,Y,Y,1.612,11.00333,0.323113153,8.55667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,5,SMU_1467,BsaI,KU_Payload_1,Tag_126,Tag_188,,,,,,Y,Y,1.644,12.33667,0.389504218,6.96667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,5,SMU_1470c,BsmBI/Esp3I,KU_Payload_5,Tag_53,Tag_170,,,,,,Y,Y,1.722,12.33667,0.366401704,7.62667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,5,SMU_1471c,BsaI,KU_Payload_1,Tag_128,Tag_192,,,,,,Y,Y,1.545,11.67,0.369090144,7.48667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,5,SMU_1477,BsaI,KU_Payload_1,Tag_29,Tag_153,,,,,,Y,Y,1.6,13.67,0.304153893,8.91667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,5,SMU_1479,BsaI,KU_Payload_2,Tag_4,Tag_77,,,,,,Y,Y,1.58,12.33667,0.341676073,7.71667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,5,SMU_1480,BsaI,KU_Payload_2,Tag_73,Tag_135,,,,,,Y,Y,1.635,12.00333,0.366626818,7.45667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,5,SMU_1487,BsaI,KU_Payload_2,Tag_111,Tag_159,,,,,,Y,Y,1.584,12.67,0.346340144,7.64667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,6,SMU_1496,BsaI,KU_Payload_1,Tag_43,Tag_144,,,,,,Y,Y,1.611,11.33667,0.403281237,6.97667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,6,SMU_1498,BsaI,KU_Payload_1,Tag_16,Tag_57,,,,,,Y,Y,1.69,12.33667,0.375813762,7.24667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,6,SMU_1500,BbsI,KU_Payload_3,Tag_41,Tag_68,,,,,,Y,Y,1.715,12.33667,0.361883461,7.62667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,6,SMU_1502c,BbsI,KU_Payload_3,Tag_115,Tag_174,,,,,,Y,Y,1.659,13.00333,0.338432237,8.21667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,6,SMU_1504c,BsaI,KU_Payload_1,Tag_45,Tag_59,,,,,,Y,Y,1.648,11.67,0.386708301,7.26667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,6,SMU_1505c,BsaI,KU_Payload_1,Tag_20,Tag_177,,,,,,Y,Y,1.644,12.00333,0.37053893,7.32667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,6,SMU_1508c,BsaI,KU_Payload_1,Tag_9,Tag_105,,,,,,Y,Y,1.6,14.67,0.287054572,9.30667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,6,SMU_1509,BsaI,KU_Payload_1,Tag_66,Tag_180,,,,,,Y,Y,1.595,13.67,0.295398835,9.18667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,7,SMU_1512,BsaI,KU_Payload_1,Tag_118,Tag_161,,,,,,Y,Y,1.615,10.33667,0.339335103,7.82667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,7,SMU_1514,BsaI,KU_Payload_1,Tag_18,Tag_76,,,,,,Y,Y,1.603,11.67,0.399829192,6.91667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,7,SMU_1525,BsaI,KU_Payload_1,Tag_61,Tag_120,,,,,,Y,Y,1.659,15.00333,0.28700993,9.83667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,7,SMU_1526c,BsaI,KU_Payload_1,Tag_69,Tag_164,,,,,,Y,Y,1.605,12.67,0.320926719,8.33667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,7,SMU_1534,BsaI,KU_Payload_1,Tag_14,Tag_77,,,,,,Y,Y,1.383,11.67,0.29252217,8.28667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,7,SMU_1542c,BsaI,KU_Payload_1,Tag_2,Tag_177,,,,,,Y,Y,1.611,12.33667,0.35906564,7.78667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,7,SMU_1543,BsaI,KU_Payload_1,Tag_115,Tag_129,,,,,,Y,Y,1.595,14.67,0.293433673,9.07667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,7,SMU_1545c,BsaI,KU_Payload_1,Tag_118,Tag_172,,,,,,Y,Y,1.607,12.33667,0.362755139,7.37667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,8,SMU_1546,BsaI,KU_Payload_2,Tag_72,Tag_106,,,,,,Y,Y,1.582,14.00333,0.382030762,9.34667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,8,SMU_1548c,BsaI,KU_Payload_1,Tag_93,Tag_180,,,,,,Y,Y,1.663,12.00333,0.401449486,6.94667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,8,SMU_1554c,BsaI,KU_Payload_1,Tag_163,Tag_177,,,,,,Y,Y,1.702,12.00333,0.388718512,7.29667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,8,SMU_1560,BsaI,KU_Payload_2,Tag_60,Tag_71,,,,,,Y,Y,1.654,12.33667,0.40033376,7.84667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,8,SMU_1563,BbsI,KU_Payload_3,Tag_16,Tag_183,,,,,,Y,Y,1.678,12.67,0.356498345,7.90667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,8,SMU_1565,BsaI,KU_Payload_1,Tag_87,Tag_188,,,,,,Y,Y,1.573,13.67,0.295030183,8.55667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,8,SMU_1566,BsaI,KU_Payload_1,Tag_9,Tag_155,,,,,,Y,Y,1.661,12.33667,0.376329282,7.56667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,8,SMU_1568,BsaI,KU_Payload_2,Tag_111,Tag_155,,,,,,Y,Y,1.658,12.33667,0.372096318,7.46667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,9,SMU_1574c,BsaI,KU_Payload_1,Tag_129,Tag_146,,,,,,Y,Y,1.546,11.00333,0.397225671,6.92667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,9,SMU_1582c,BsaI,KU_Payload_1,Tag_1,Tag_56,,,,,,Y,Y,1.669,13.00333,0.334874107,8.42667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,9,SMU_1584c,BsaI,KU_Payload_1,Tag_4,Tag_23,,,,,,Y,Y,1.609,12.00333,0.387004513,7.21667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,9,SMU_1585c,BsaI,KU_Payload_1,Tag_67,Tag_98,,,,,,Y,Y,1.659,12.67,0.339786649,8.13667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,9,SMU_1587c,BsaI,KU_Payload_1,Tag_38,Tag_135,,,,,,Y,Y,1.573,13.67,0.332895467,8.36667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,9,SMU_1589c,BsaI,KU_Payload_1,Tag_64,Tag_89,,,,,,Y,Y,1.527,14.33667,0.328748496,9.06667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,9,SMU_1591,BsaI,KU_Payload_1,Tag_66,Tag_171,,,,,,Y,Y,1.742,12.67,0.387082463,7.66667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,9,SMU_1592,BsaI,KU_Payload_2,Tag_107,Tag_189,,,,,,Y,Y,1.37,15.33667,0.210184772,13.09667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,1,SMU_1593c,BsaI,KU_Payload_1,Tag_85,Tag_163,,,,,,Y,Y,1.599,9.67,0.383311671,7.16667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,1,SMU_1595,BsaI,KU_Payload_1,Tag_25,Tag_38,,,,,,Y,Y,1.673,11.00333,0.354380699,8.05667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,1,SMU_1600,BsaI,KU_Payload_1,Tag_49,Tag_147,,,,,,Y,Y,1.671,11.67,0.393316908,6.88667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,1,SMU_1601,BsaI,KU_Payload_1,Tag_53,Tag_87,,,,,,Y,Y,1.666,12.00333,0.384849368,7.15667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,1,SMU_1602,BsaI,KU_Payload_2,Tag_74,Tag_148,,,,,,Y,Y,1.699,14.00333,0.327528981,8.76667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,1,SMU_1604c,BsaI,KU_Payload_1,Tag_38,Tag_158,,,,,,Y,Y,1.584,12.67,0.350843995,7.42667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,1,SMU_1605,BsaI,KU_Payload_2,Tag_69,Tag_189,,,,,,Y,Y,1.536,13.67,0.311939912,8.39667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,1,SMU_1611c,BsaI,KU_Payload_1,Tag_88,Tag_139,,,,,,Y,Y,1.574,14.00333,0.338230643,7.60667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,1,SMU_1615c,BsaI,KU_Payload_1,Tag_73,Tag_126,,,,,,Y,Y,1.468,10.33667,0.379223803,7.01667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,1,SMU_1619c,BsaI,KU_Payload_1,Tag_52,Tag_128,,,,,,Y,Y,1.504,9.67,0.358875607,7.23667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,1,SMU_1622,BsaI,KU_Payload_1,Tag_63,Tag_74,,,,,,Y,Y,1.66,11.67,0.417593154,7.40667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,1,SMU_1625,BsaI,KU_Payload_1,Tag_77,Tag_101,,,,,,Y,Y,1.669,12.67,0.37265184,7.69667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,1,SMU_1628,BsaI,KU_Payload_2,Tag_130,Tag_153,,,,,,Y,Y,1.685,12.00333,0.396855196,6.99667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,1,SMU_1629c,BsaI,KU_Payload_1,Tag_85,Tag_150,,,,,,N,N,0.65,28.00333,0.207730182,27.66667,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
33,G,1,SMU_1631,BsaI,KU_Payload_2,Tag_81,Tag_179,,,,,,Y,Y,1.69,12.00333,0.404199325,6.98667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,1,SMU_1636c,BsaI,KU_Payload_1,Tag_8,Tag_143,,,,,,Y,Y,1.698,12.67,0.355596863,7.45667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,A,1,SMU_1639,BbsI,KU_Payload_3,Tag_62,Tag_176,,,,,,Y,Y,1.348,11.67,0.245529352,8.92667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,B,1,SMU_1641c,BsaI,KU_Payload_1,Tag_84,Tag_128,,,,,,Y,Y,1.628,11.00333,0.398111427,6.83667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,C,1,SMU_1643c,BsaI,KU_Payload_1,Tag_30,Tag_56,,,,,,Y,Y,1.499,13.33667,0.320448834,8.02667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,D,1,SMU_1644c,BsaI,KU_Payload_1,Tag_135,Tag_152,,,,,,Y,Y,1.696,10.33667,0.362306311,7.92667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,E,1,SMU_1645,BsaI,KU_Payload_2,Tag_169,Tag_182,,,,,,Y,Y,1.63,9.67,0.391751714,7.32667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,F,1,SMU_1647c,BsaI,KU_Payload_1,Tag_51,Tag_174,,,,,,Y,Y,1.673,12.00333,0.389068544,7.18667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,G,1,SMU_1648c,BsaI,KU_Payload_1,Tag_134,Tag_163,,,,,,Y,Y,1.647,11.33667,0.379693009,7.08667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
33,H,1,SMU_1649,BsaI,KU_Payload_2,Tag_105,Tag_127,,,,,,Y,Y,1.65,11.00333,0.382194059,7.40667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,A,1,SMU_1650,BbsI,KU_Payload_3,Tag_13,Tag_108,,,,,,Y,Y,1.889,12.33639,0.445780617,7.68639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,B,1,SMU_1655c,BsaI,KU_Payload_1,Tag_98,Tag_120,,,,,,Y,Y,1.815,14.66972,0.354041268,9.59639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,C,1,SMU_1656,BsaI,KU_Payload_1,Tag_2,Tag_63,,,,,,Y,Y,1.934,11.00306,0.47065621,7.38639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,D,1,SMU_1658,BsaI,KU_Payload_1,Tag_52,Tag_98,,,,,,Y,Y,1.852,13.00306,0.388886262,10.35639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,E,1,SMU_1663,BsaI,KU_Payload_1,Tag_96,Tag_105,,,,,,Y,Y,1.867,12.00306,0.451242661,7.81639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,F,1,SMU_1664c,BsaI,KU_Payload_1,Tag_34,Tag_73,,,,,,Y,Y,1.916,11.33639,0.417090498,7.35639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,G,1,SMU_1669,BsaI,KU_Payload_1,Tag_6,Tag_12,,,,,,Y,Y,1.881,11.33639,0.491323856,7.40639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,H,1,SMU_1671c,BsaI,KU_Payload_1,Tag_29,Tag_181,,,,,,Y,Y,1.936,12.66972,0.396624464,7.89639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,A,2,SMU_1672,BsaI,KU_Payload_1,Tag_15,Tag_122,,,,,,Y,Y,1.856,11.33639,0.476145942,6.73639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,B,2,SMU_1673,BsaI,KU_Payload_1,Tag_41,Tag_136,,,,,,Y,Y,1.89,10.33639,0.478225012,6.57639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,C,2,SMU_1675,BsaI,KU_Payload_1,Tag_98,Tag_101,,,,,,Y,Y,1.827,12.33639,0.407682181,8.20639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,D,2,SMU_1676c,BbsI,KU_Payload_3,Tag_89,Tag_142,,,,,,N,N,0.65,24.00306,0.271573689,23.66639,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
34,E,2,SMU_1677,BbsI,KU_Payload_4,Tag_123,Tag_181,,,,,,Y,Y,1.899,11.00306,0.489200112,6.72639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,F,2,SMU_1678,BsaI,KU_Payload_2,Tag_107,Tag_124,,,,,,Y,Y,1.97,11.00306,0.444984135,7.19639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,G,2,SMU_1681c,BsaI,KU_Payload_1,Tag_101,Tag_111,,,,,,?,Y,1.885,12.33639,0.396262006,8.01639,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
34,H,2,SMU_1682c,BsaI,KU_Payload_1,Tag_22,Tag_28,,,,,,?,Y,1.975,11.00306,0.446798811,7.04639,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
34,A,3,SMU_1683c,BsaI,KU_Payload_1,Tag_101,Tag_104,,,,,,Y,Y,1.909,11.00306,0.456893771,6.87639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,B,3,SMU_1685c,BbsI,KU_Payload_3,Tag_43,Tag_190,,,,,,Y,Y,1.878,12.00306,0.402898445,7.59639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,C,3,SMU_1687,BbsI,KU_Payload_3,Tag_2,Tag_104,,,,,,Y,Y,1.463,9.00306,0.385916288,7.69639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,D,3,SMU_1691,BsaI,KU_Payload_1,Tag_46,Tag_155,,,,,,Y,Y,1.44,9.00306,0.353800196,7.60639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,E,3,SMU_1692,BsaI,KU_Payload_1,Tag_37,Tag_112,,,,,,Y,Y,1.804,11.33639,0.452048925,7.38639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,F,3,SMU_1695,BsaI,KU_Payload_2,Tag_155,Tag_156,,,,,,Y,Y,1.888,12.00306,0.449691118,7.10639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,G,3,SMU_1699c,BsaI,KU_Payload_1,Tag_47,Tag_79,,,,,,Y,Y,1.969,11.00306,0.500518429,7.18639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,H,3,SMU_1701c,BsaI,KU_Payload_1,Tag_111,Tag_177,,,,,,Y,Y,1.89,12.66972,0.379377555,8.19639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,A,4,SMU_1707c,BsaI,KU_Payload_1,Tag_136,Tag_169,,,,,,Y,Y,1.692,10.00306,0.404006299,7.08639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,B,4,SMU_1719c,BsaI,KU_Payload_1,Tag_12,Tag_62,,,,,,Y,Y,1.763,10.33639,0.375282013,8.20639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,C,4,SMU_1721c,BsaI,KU_Payload_1,Tag_28,Tag_64,,,,,,Y,Y,1.776,11.33639,0.457917225,7.12639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,D,4,SMU_1723c,BsaI,KU_Payload_1,Tag_16,Tag_81,,,,,,Y,Y,1.857,11.33639,0.453726401,7.25639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,E,4,SMU_1725,BsaI,KU_Payload_2,Tag_124,Tag_136,,,,,,Y,Y,1.762,13.33639,0.375897533,7.79639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,F,4,SMU_1724c,BsaI,KU_Payload_1,Tag_102,Tag_186,,,,,,Y,Y,1.829,11.66972,0.463105522,7.25639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,G,4,SMU_1727,BsaI,KU_Payload_2,Tag_98,Tag_156,,,,,,Y,Y,1.753,12.00306,0.438383372,7.26639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,H,4,SMU_1728,BsaI,KU_Payload_1,Tag_80,Tag_145,,,,,,Y,Y,1.871,11.00306,0.45729685,7.01639,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
